model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
real_esrgan_x4plus,w8a8,qnn_dlc_via_qnn_ep,26.6,26.3,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_x4plus,w8a8,onnx,26.6,26.3,26.5,33.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_x4plus,float,tflite,26.6,,26.6,66.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_x4plus,float,qnn_dlc,26.6,,26.6,66.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_x4plus,float,qnn_dlc_via_qnn_ep,26.6,,26.6,66.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
real_esrgan_x4plus,float,onnx,26.6,,26.6,66.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
yolov8_seg,float,tflite,27.6,,27.3,59.03,56.08,53.6,51.83,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov8_seg,float,qnn_dlc,27.6,,27.3,59.03,56.08,53.6,51.83,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov8_seg,float,qnn_dlc_via_qnn_ep,27.6,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov8_seg,float,onnx,27.6,,27.3,59.03,56.09,53.6,51.83,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov8_seg,w8a16,qnn_dlc,27.6,12.4,12.4,49.8,47.89,44.28,43.61,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
yolov8_seg,w8a16,onnx,27.6,12.4,12.4,49.8,47.89,44.28,43.61,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_seg,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,100.0
distil_bert_base_uncased_hf,float,tflite,0.6,,0.6,28.26,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
distil_bert_base_uncased_hf,float,qnn_dlc,0.6,,0.6,28.26,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
distil_bert_base_uncased_hf,float,qnn_dlc_via_qnn_ep,0.6,,0.0,7.514,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
distil_bert_base_uncased_hf,float,onnx,0.6,,0.0,7.514,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
distil_bert_base_uncased_hf,w8a16,qnn_dlc,0.6,0.604,0.28,11.3,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
distil_bert_base_uncased_hf,w8a16,qnn_dlc_via_qnn_ep,0.6,0.604,0.6,25.63,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
distil_bert_base_uncased_hf,w8a16,onnx,0.6,0.604,0.6,25.63,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,float,tflite,0.0,,0.0,6.271,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,float,qnn_dlc,0.0,,0.0,6.271,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,float,qnn_dlc_via_qnn_ep,0.0,,0.008,12.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,float,onnx,0.0,,0.008,12.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,w8a16,qnn_dlc,0.0,0.0,0.0,7.626,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,w8a16,qnn_dlc_via_qnn_ep,0.0,0.0,0.0,6.683,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
bert_base_uncased_hf,w8a16,onnx,0.0,0.0,0.0,6.683,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,w8a16,qnn_dlc,0.58,0.356,0.0,-8.091,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,w8a16,qnn_dlc_via_qnn_ep,0.58,0.356,0.0,17.37,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,w8a16,onnx,0.58,0.356,0.0,17.37,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,float,tflite,0.58,,0.0,20.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,float,qnn_dlc,0.58,,0.0,21.92,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,float,qnn_dlc_via_qnn_ep,0.58,,0.0,0.5983,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
albert_base_v2_hf,float,onnx,0.58,,0.0,0.5983,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
deformable_detr,w8a16,qnn_dlc,41.4,41.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
deformable_detr,w8a16,qnn_dlc_via_qnn_ep,41.4,41.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
deformable_detr,w8a16,onnx,41.4,41.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
deformable_detr,float,tflite,41.4,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
deformable_detr,float,qnn_dlc,41.4,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
deformable_detr,float,qnn_dlc_via_qnn_ep,41.4,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
deformable_detr,float,onnx,41.4,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
fastsam_x,float,tflite,,,,50.69,46.19,44.25,45.76,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
fastsam_x,float,qnn_dlc,,,,50.69,46.19,44.25,45.76,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
fastsam_x,float,onnx,,,,50.68,46.2,44.27,45.77,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
rtmpose_body2d,w8a16,qnn_dlc,51.7,51.5,51.4,41.56718826293945,42.42275238037109,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
rtmpose_body2d,w8a16,qnn_dlc_via_qnn_ep,51.7,51.5,51.4,40.82149505615234,41.26972961425781,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
rtmpose_body2d,w8a16,onnx,51.7,51.5,51.4,40.82149505615234,41.26972961425781,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
rtmpose_body2d,float,tflite,51.7,,50.5,29.33432006835937,29.410829544067383,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
rtmpose_body2d,float,qnn_dlc,51.7,,50.5,29.34049797058105,29.41957664489746,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
rtmpose_body2d,float,qnn_dlc_via_qnn_ep,51.7,,50.5,29.34049797058105,29.41957664489746,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
rtmpose_body2d,float,onnx,51.7,,50.5,29.34049797058105,29.41957664489746,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocowholebody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,500.0
mediapipe_selfie,w8a8,tflite,97.1,94.9,95.3,24.75,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,w8a8,qnn_dlc,97.1,94.9,95.3,24.75,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,w8a8,qnn_dlc_via_qnn_ep,97.1,94.9,27.3,3.403,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,w8a8,onnx,97.1,94.9,95.3,24.75,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,float,tflite,97.1,,97.0,51.27,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,float,qnn_dlc,97.1,,97.0,51.27,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,float,qnn_dlc_via_qnn_ep,97.1,,27.1,3.403,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,float,onnx,97.1,,97.0,51.34,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,w8a16,qnn_dlc,97.1,97.0,97.0,36.8,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,w8a16,qnn_dlc_via_qnn_ep,97.1,97.0,33.0,3.137,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
mediapipe_selfie,w8a16,onnx,97.1,97.0,97.0,36.62,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,human_matting,https://datasetninja.com/aisegmentcom-human-matting,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,250.0
amt_torchscript,float,qnn_dlc,,,,40.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
amt_torchscript,float,qnn_dlc_via_qnn_ep,,,,40.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
amt_torchscript,float,onnx,,,,40.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
cdcn_torchscript,float,tflite,,,,62.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
cdcn_torchscript,float,qnn_dlc,,,,62.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
cdcn_torchscript,float,qnn_dlc_via_qnn_ep,,,,62.68,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
cdcn_torchscript,float,onnx,,,,62.56,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
doc_enhancement_inpaint_torchscript,float,tflite,,,,12.5,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
doc_enhancement_inpaint_torchscript,float,qnn_dlc,,,,37.98,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
doc_enhancement_inpaint_torchscript,float,qnn_dlc_via_qnn_ep,,,,37.98,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
