model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,metric_higher_is_better,num_samples
convnext_v2_base,float,qnn_dlc,86.0,,85.5,44.76,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_v2_base,float,qnn_dlc_via_qnn_ep,86.0,,85.5,44.76,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_v2_base,float,onnx,86.0,,85.5,44.76,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_v2_base,w8a16,qnn_dlc,86.0,85.9,85.9,51.43,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_v2_base,w8a16,qnn_dlc_via_qnn_ep,86.0,85.9,85.9,51.43,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_v2_base,w8a16,onnx,86.0,85.9,85.9,51.43,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_convnext_v2_base,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
deeplab_xception,float,tflite,85.6,,85.6,40.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,float,qnn_dlc,85.6,,85.6,40.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,float,qnn_dlc_via_qnn_ep,85.6,,85.6,40.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,float,onnx,85.6,,85.6,40.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,w8a8,tflite,85.6,84.6,84.7,23.48,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,w8a8,qnn_dlc,85.6,84.6,84.7,23.48,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,w8a8,qnn_dlc_via_qnn_ep,85.6,84.6,84.7,23.48,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplab_xception,w8a8,onnx,85.6,84.6,84.7,23.48,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,float,tflite,69.3,,69.4,34.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,float,qnn_dlc,69.3,,69.4,34.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,float,qnn_dlc_via_qnn_ep,69.3,,69.4,34.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,float,onnx,69.3,,69.4,34.68,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a16,qnn_dlc,69.3,68.4,68.4,23.11,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a16,qnn_dlc_via_qnn_ep,69.3,68.4,68.4,23.11,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a16,onnx,69.3,68.4,68.4,23.11,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a8,tflite,69.3,68.3,68.3,22.05,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a8,qnn_dlc,69.3,68.3,68.3,22.02,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a8,qnn_dlc_via_qnn_ep,69.3,68.3,68.3,22.02,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deeplabv3_plus_mobilenet,w8a8,onnx,69.3,68.3,68.3,22.02,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,voc_segmentation,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,400.0
deformable_detr,float,tflite,41.4,,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
deformable_detr,float,qnn_dlc,41.4,,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
deformable_detr,float,qnn_dlc_via_qnn_ep,41.4,,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
deformable_detr,float,onnx,41.4,,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
deformable_detr,w8a16,qnn_dlc,41.4,41.1,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
deformable_detr,w8a16,qnn_dlc_via_qnn_ep,41.4,41.1,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
deformable_detr,w8a16,onnx,41.4,41.1,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,float,tflite,42.9,,42.6,44.56,39.3,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,float,qnn_dlc,42.9,,42.6,44.56,39.3,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,float,qnn_dlc_via_qnn_ep,42.9,,42.6,44.56,39.3,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,float,onnx,42.9,,42.5,43.69,39.36,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,w8a16_mixed_fp16,qnn_dlc,42.9,42.4,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,42.9,42.4,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50,w8a16_mixed_fp16,onnx,42.9,42.4,42.2,22.02,18.71,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,float,tflite,43.7,,43.8,44.18,36.5,32.56,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,float,qnn_dlc,43.7,,43.8,44.18,36.5,32.56,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,float,qnn_dlc_via_qnn_ep,43.7,,43.8,44.18,36.5,32.56,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,float,onnx,43.7,,43.7,43.57,39.01,33.49,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,w8a16_mixed_int16,qnn_dlc,43.7,42.9,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,w8a16_mixed_int16,qnn_dlc_via_qnn_ep,43.7,42.9,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet50_dc5,w8a16_mixed_int16,onnx,43.7,42.9,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
dfine,float,tflite,44.5,,7.88,16.16,9.39,10.09,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
dfine,float,qnn_dlc,44.5,,43.4,12.81,22.09,10.83,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
dfine,float,qnn_dlc_via_qnn_ep,44.5,,43.4,12.81,22.09,10.83,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
dfine,float,onnx,44.5,,43.4,12.8,22.1,10.82,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
distil_bert_base_uncased_hf,float,tflite,60.0,,60.0,28.26,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_bert_base_uncased_hf,float,qnn_dlc,60.0,,60.0,28.26,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_bert_base_uncased_hf,float,qnn_dlc_via_qnn_ep,60.0,,0.0,7.549,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_bert_base_uncased_hf,float,onnx,60.0,,0.0,7.549,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_bert_base_uncased_hf,w8a16,qnn_dlc,60.0,60.4,60.4,25.61,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_bert_base_uncased_hf,w8a16,qnn_dlc_via_qnn_ep,60.0,60.4,60.4,25.61,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_bert_base_uncased_hf,w8a16,onnx,60.0,60.4,60.4,34.32,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_distilbert_distilbert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
distil_whisper,float,tflite,,,,18.09,16.72,18.49,14.23,17.46,17.22,14.98,16.82,73.15,102.6,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
distil_whisper,float,qnn_dlc,,,,40.61,41.92,43.05,41.99,45.99,40.75,41.22,42.24,73.15,102.6,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
distil_whisper,float,qnn_dlc_via_qnn_ep,,,,40.61,41.92,43.05,41.99,45.99,40.75,41.22,42.24,73.15,102.6,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
distil_whisper,float,onnx,,,,40.61,41.92,43.05,41.99,45.99,40.75,41.22,42.24,73.15,102.6,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
efficientformer,float,tflite,77.1,,77.3,55.09,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientformer,float,qnn_dlc,77.1,,77.2,55.08,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientformer,float,qnn_dlc_via_qnn_ep,77.1,,77.2,55.08,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientformer,float,onnx,77.1,,77.2,55.08,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientformer,w8a16,qnn_dlc,77.1,76.9,77.0,45.48,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientformer,w8a16,qnn_dlc_via_qnn_ep,77.1,76.9,77.0,45.48,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientformer,w8a16,onnx,77.1,76.9,77.0,45.47,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_b0,float,tflite,77.1,,77.1,48.83,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_b0,float,qnn_dlc,77.1,,77.1,48.83,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_b0,float,qnn_dlc_via_qnn_ep,77.1,,77.1,48.83,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
